Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170613,A159,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A160,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A161,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A162,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A163,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A164,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A165,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A166,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A167,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A168,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A169,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A170,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A171,20170609,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A252,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A253,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A254,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A365,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A366,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A367,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A368,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A369,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A370,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A371,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A372,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A373,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A374,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A375,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A376,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A377,20170610,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A507,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A508,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A509,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A510,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A511,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A512,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A513,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A514,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A515,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A516,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A517,20170611,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A616,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A617,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A618,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A619,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A620,20170612,19,Cool,Heterotrophy,CH,0,1,1,4
20170613,A621,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A622,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A623,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A624,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A625,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A626,20170612,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A749,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A750,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A751,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A752,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A753,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A754,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A755,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A756,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A757,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A758,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A759,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A760,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A761,20170613,19,Cool,Heterotrophy,CH,1,0,1,4
20170613,A062,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A063,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A064,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A065,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A066,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A067,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A068,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A069,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A070,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A071,20170609,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A255,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A256,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A257,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A301,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A302,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A303,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A304,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A305,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A306,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A307,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A308,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A309,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A310,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A311,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A312,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A313,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A314,20170610,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A421,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A422,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A423,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A424,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A425,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A426,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A427,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A428,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A429,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A430,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A431,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A432,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A433,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A434,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A435,20170611,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A552,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A553,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A554,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A555,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A556,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A557,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A558,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A559,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A560,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A561,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A562,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A563,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A564,20170612,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A695,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A696,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A697,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A698,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A699,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A700,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A701,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A702,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A703,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A704,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A705,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A706,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A707,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A708,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A709,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A710,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A711,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A712,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A713,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A714,20170613,20,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A172,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A173,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A174,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A175,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A176,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A177,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A178,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A179,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A180,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A181,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A182,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A183,20170609,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A258,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A259,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A356,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A357,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A358,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A359,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A360,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A361,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A362,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A363,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A364,20170610,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A518,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A519,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A520,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A521,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A522,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A523,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A524,20170611,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A627,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A628,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A629,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A630,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A631,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A632,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A633,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A634,20170612,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A762,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A763,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A764,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A765,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A766,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A767,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A768,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A769,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A770,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A771,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A772,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A773,20170613,21,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A052,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A053,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A054,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A055,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A056,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A057,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A058,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A059,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A060,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A061,20170609,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A315,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A316,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A317,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A318,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A319,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A320,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A321,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A322,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A323,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A324,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A325,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A326,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A327,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A328,20170610,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A406,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A407,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A408,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A409,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A410,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A411,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A412,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A413,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A414,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A415,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A416,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A417,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A418,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A419,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A420,20170611,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A541,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A542,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A543,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A544,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A545,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A546,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A547,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A548,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A549,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A550,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A551,20170612,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A715,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A716,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A717,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A718,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A719,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A720,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A721,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A722,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A723,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A724,20170613,22,Ambient,No Heterotrophy,AN,1,0,1,4
20170613,A184,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A185,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A186,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A187,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A188,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A189,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A190,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A191,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A192,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A193,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A194,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A195,20170609,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A343,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A344,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A345,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A346,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A347,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A348,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A349,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A350,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A351,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A352,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A353,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A354,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A355,20170610,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A525,20170611,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A526,20170611,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A527,20170611,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A528,20170611,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A635,20170612,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A636,20170612,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A637,20170612,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A638,20170612,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A639,20170612,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A640,20170612,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A776,20170613,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A777,20170613,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A778,20170613,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A779,20170613,23,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A037,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A038,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A039,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A040,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A041,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A042,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A043,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A044,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A045,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A046,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A047,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A048,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A049,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A050,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A051,20170609,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A329,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A330,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A331,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A332,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A333,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A334,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A335,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A336,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A337,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A338,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A339,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A340,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A341,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A342,20170610,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A393,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A394,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A395,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A396,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A397,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A398,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A399,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A400,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A401,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A402,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A403,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A404,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A405,20170611,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A529,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A530,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A531,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A532,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A533,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A534,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A535,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A536,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A537,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A538,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A539,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170613,A540,20170612,24,Cool,Heterotrophy,CH,1,0,1,4
20170616,A118,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A119,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A120,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A121,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A122,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A123,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A124,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A125,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A126,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A127,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A128,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A129,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A130,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A131,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A132,20170609,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A234,20170611,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A235,20170611,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A236,20170611,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A407,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A408,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A409,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A410,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A411,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A412,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A413,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A414,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A415,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A416,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A417,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A418,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A419,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A420,20170610,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A469,20170611,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A470,20170611,13,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A471,20170611,13,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A472,20170611,13,Cool,No Heterotrophy,CN,1,0,2,7
