Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170718,8,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,5,0
20170721,11,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,5,0
20170724,14,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,5,0
20170807,28,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,3,2
20170810,31,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,2,3
20170711,1,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170714,4,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170716,6,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170718,8,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170721,11,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170724,14,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170807,28,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170810,31,A408,13,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170711,1,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170714,4,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170716,6,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170718,8,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170721,11,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170724,14,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170807,28,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170810,31,A409,22,Control,13,Cool,No Heterotrophy,CN,20170610,1,0
20170711,1,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,0
20170714,4,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,0
20170716,6,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,0
20170718,8,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,0
20170721,11,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,0
20170724,14,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,0
20170807,28,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,0,2
20170810,31,A411a,16,Control,13,Cool,No Heterotrophy,CN,20170610,0,2
20170711,1,A414,22,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170724,14,A414,22,Control,13,Cool,No Heterotrophy,CN,20170610,2,1
20170807,28,A414,22,Control,13,Cool,No Heterotrophy,CN,20170610,2,1
20170810,31,A414,22,Control,13,Cool,No Heterotrophy,CN,20170610,2,1
20170711,1,A417a,22,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170724,14,A417a,22,Control,13,Cool,No Heterotrophy,CN,20170610,3,0
20170807,28,A417a,22,Control,13,Cool,No Heterotrophy,CN,20170610,2,1
20170810,31,A417a,22,Control,13,Cool,No Heterotrophy,CN,20170610,2,1
20170711,1,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,4,0
20170714,4,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,3,1
20170716,6,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,2
20170718,8,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,2
20170721,11,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,2
20170724,14,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,2
20170807,28,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,2
20170810,31,A418,16,Control,13,Cool,No Heterotrophy,CN,20170610,2,2
20170711,1,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170714,4,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170716,6,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170718,8,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170721,11,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170724,14,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170807,28,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,3,0
20170810,31,A422,22,Control,20,Cool,No Heterotrophy,CN,20170611,2,1
20170711,1,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,2,0
20170714,4,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,2,0
20170716,6,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,2,0
20170718,8,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,2,0
20170721,11,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,2,0
20170724,14,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,2,0
20170807,28,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,1,1
20170810,31,A424,13,Control,20,Cool,No Heterotrophy,CN,20170611,1,1
20170711,1,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170714,4,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170716,6,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170718,8,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170721,11,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170724,14,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170807,28,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170810,31,A472,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170711,1,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,3,0
20170714,4,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,3,0
20170716,6,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,3,0
20170718,8,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,2,1
20170721,11,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,2,1
20170724,14,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,2,1
20170807,28,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,2
20170810,31,A474,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,2
20170711,1,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170714,4,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170716,6,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170718,8,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170721,11,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170724,14,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,1,0
20170807,28,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,0,1
20170810,31,A475,22,Control,13,Cool,No Heterotrophy,CN,20170611,0,1
20170711,1,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170714,4,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170716,6,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170718,8,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170721,11,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170724,14,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170807,28,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,2,0
20170810,31,A477,13,Control,13,Cool,No Heterotrophy,CN,20170611,1,1
20170711,1,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,13,0
20170714,4,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,13,0
20170716,6,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,13,0
20170718,8,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,13,0
20170721,11,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,13,0
20170724,14,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,13,0
20170807,28,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,10,3
20170810,31,A526,16,Control,23,Cool,No Heterotrophy,CN,20170611,6,7
20170711,1,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170714,4,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170716,6,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170718,8,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170721,11,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170724,14,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170807,28,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170810,31,A527,16,Control,23,Cool,No Heterotrophy,CN,20170611,5,0
20170711,1,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170714,4,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170716,6,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170718,8,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170721,11,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170724,14,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170807,28,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170810,31,A552,22,Control,20,Cool,No Heterotrophy,CN,20170612,2,0
20170711,1,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,9,0
20170714,4,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,9,0
20170716,6,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,4,5
20170718,8,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,4,5
20170721,11,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,4,5
20170724,14,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,4,5
20170807,28,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,2,7
20170810,31,A556,16,Control,20,Cool,No Heterotrophy,CN,20170612,2,7
20170711,1,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,5,0
20170714,4,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,5,0
20170716,6,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,5,0
20170718,8,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,4,1
20170721,11,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,4,1
20170724,14,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,4,1
20170807,28,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,3,2
20170810,31,A561,13,Control,20,Cool,No Heterotrophy,CN,20170612,3,2
20170711,1,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,3,0
20170714,4,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,3,0
20170716,6,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,3,0
20170718,8,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,3,0
20170721,11,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,3,0
20170724,14,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,3,0
20170807,28,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,1,2
20170810,31,A638,16,Control,23,Cool,No Heterotrophy,CN,20170612,0,3
20170711,1,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,2,0
20170714,4,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,1,1
20170716,6,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,1,1
20170718,8,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,1,1
20170721,11,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,0,2
20170724,14,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,0,2
20170807,28,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,0,2
20170810,31,A712,22,Control,20,Cool,No Heterotrophy,CN,20170613,0,2
20170711,1,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170714,4,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170716,6,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170718,8,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170721,11,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170724,14,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170807,28,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,1,0
20170810,31,A778,16,Control,23,Cool,No Heterotrophy,CN,20170613,0,1
20170711,1,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,4,0
20170714,4,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,3,1
20170716,6,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,3,1
20170718,8,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,3,1
20170721,11,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,3,1
20170724,14,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,3,1
20170807,28,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,1,3
20170810,31,A076,19,High,18,Ambient,Heterotrophy,AH,20170609,0,4
20170711,1,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,2,0
20170714,4,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,2,0
20170716,6,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,2,0
20170718,8,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,2,0
20170721,11,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,1,1
20170724,14,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,1,1
20170807,28,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,1,1
20170810,31,A087,19,High,18,Ambient,Heterotrophy,AH,20170609,0,2
20170711,1,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,1,0
20170714,4,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,1,0
20170716,6,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,1,0
20170718,8,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,1,0
20170721,11,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,1,0
20170724,14,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,1,0
20170807,28,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,0,1
20170810,31,A106,24,High,14,Ambient,Heterotrophy,AH,20170609,0,1
20170711,1,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170714,4,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170716,6,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170718,8,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170721,11,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170724,14,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170807,28,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170810,31,A114,24,High,14,Ambient,Heterotrophy,AH,20170609,2,0
20170711,1,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,12,0
20170714,4,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,12,0
20170716,6,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,12,0
20170718,8,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,12,0
20170721,11,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,12,0
20170724,14,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,10,2
20170807,28,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,7,5
20170810,31,A178,19,High,21,Ambient,Heterotrophy,AH,20170609,6,6
20170711,1,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,7,0
20170714,4,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,7,0
20170716,6,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,7,0
20170718,8,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,6,1
20170721,11,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,5,2
20170724,14,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,5,2
20170807,28,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,5,2
20170810,31,A263,24,High,14,Ambient,Heterotrophy,AH,20170610,3,4
20170711,1,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,5,0
20170714,4,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,5,0
20170716,6,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,5,0
20170718,8,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,5,0
20170721,11,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,5,0
20170724,14,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,4,1
20170807,28,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,2,3
20170810,31,A264,24,High,14,Ambient,Heterotrophy,AH,20170610,2,3
20170711,1,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,2,0
20170714,4,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,2,0
20170716,6,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,2,0
20170718,8,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,1,1
20170721,11,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,0,2
20170724,14,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,0,2
20170807,28,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,0,2
20170810,31,A265,24,High,14,Ambient,Heterotrophy,AH,20170610,0,2
20170711,1,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,11,0
20170714,4,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,11,0
20170716,6,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,11,0
20170718,8,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,11,0
20170721,11,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,11,0
20170724,14,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,9,2
20170807,28,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,4,7
20170810,31,A268,24,High,18,Ambient,Heterotrophy,AH,20170610,1,10
20170711,1,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170714,4,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170716,6,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170718,8,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170721,11,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170724,14,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170807,28,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170810,31,A270,24,High,14,Ambient,Heterotrophy,AH,20170610,1,0
20170711,1,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,3,0
20170714,4,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,3,0
20170716,6,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,3,0
20170718,8,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,3,0
20170721,11,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,3,0
20170724,14,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,2,1
20170807,28,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,1,2
20170810,31,A287,24,High,18,Ambient,Heterotrophy,AH,20170610,0,3
20170711,1,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,5,0
20170714,4,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,5,0
20170716,6,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,5,0
20170718,8,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,5,0
20170721,11,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,5,0
20170724,14,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,5,0
20170807,28,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,2,3
20170810,31,A289,17,High,18,Ambient,Heterotrophy,AH,20170610,1,4
20170711,1,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,7,0
20170714,4,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,7,0
20170716,6,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,7,0
20170718,8,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,7,0
20170721,11,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,7,0
20170724,14,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,7,0
20170807,28,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,4,3
20170810,31,A291,17,High,18,Ambient,Heterotrophy,AH,20170610,2,5
20170711,1,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,3,0
20170714,4,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,2,1
20170716,6,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,2,1
20170718,8,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,2,1
20170721,11,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,2,1
20170724,14,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,2,1
20170807,28,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,1,2
20170810,31,A295,19,High,18,Ambient,Heterotrophy,AH,20170610,0,3
20170711,1,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,9,0
20170714,4,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,9,0
20170716,6,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,9,0
20170718,8,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,9,0
20170721,11,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,7,2
20170724,14,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,7,2
20170807,28,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,6,3
20170810,31,A298,24,High,18,Ambient,Heterotrophy,AH,20170610,6,3
20170711,1,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170716,6,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170718,8,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170721,11,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170724,14,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170807,28,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170810,31,A436,19,High,18,Ambient,Heterotrophy,AH,20170611,0,2
20170711,1,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,8,0
20170714,4,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,8,0
20170716,6,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,8,0
20170718,8,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,8,0
20170721,11,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,8,0
20170724,14,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,6,2
20170807,28,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,6,2
20170810,31,A437,24,High,18,Ambient,Heterotrophy,AH,20170611,5,3
20170711,1,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170716,6,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170718,8,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170721,11,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170724,14,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170807,28,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,1,1
20170810,31,A440,17,High,18,Ambient,Heterotrophy,AH,20170611,0,2
20170711,1,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170714,4,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170716,6,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170718,8,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170721,11,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170724,14,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170807,28,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,6,0
20170810,31,A448,24,High,18,Ambient,Heterotrophy,AH,20170611,4,2
20170711,1,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170714,4,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170716,6,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170718,8,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170721,11,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170724,14,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170807,28,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,3,0
20170810,31,A450,17,High,18,Ambient,Heterotrophy,AH,20170611,2,1
20170711,1,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,6,0
20170714,4,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,5,1
20170716,6,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,5,1
20170718,8,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,4,2
20170721,11,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,4,2
20170724,14,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,4,2
20170807,28,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,2,4
20170810,31,A455,17,High,14,Ambient,Heterotrophy,AH,20170611,0,6
20170711,1,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170716,6,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170718,8,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170721,11,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170724,14,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170807,28,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170810,31,A458,17,High,14,Ambient,Heterotrophy,AH,20170611,0,2
20170711,1,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170714,4,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170716,6,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170718,8,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170721,11,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170724,14,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170807,28,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170810,31,A462,24,High,14,Ambient,Heterotrophy,AH,20170611,4,0
20170711,1,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170716,6,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170718,8,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170721,11,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170724,14,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,2,0
20170807,28,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,1,1
20170810,31,A465,24,High,14,Ambient,Heterotrophy,AH,20170611,0,2
20170711,1,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170716,6,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
